No;Perusahaan;LSPro;Merek;Famili;Model;Tipe;Daya (watt);Kapasitas Pendinginan (BTU/h);Nilai Efisiensi (EER/CSPF);Rating Bintang (1-5);Konsumsi Energi Tahunan (kWh)*;Biaya Listrik Tahunan (Rp);No. Registrasi/No. SHE;Baseline;Jenis Refrigeran;Tanggal Terbit SHE;SHE Berlaku Sampai Dengan Tanggal;Asal Negara;
759;PT Ilthabi Mandiri Tehnik;Admin EBTKE;Aicool;AI/AO-WMF12SPCA;AI/AO-WMF12SPCA;Non-Inverter;1002.1;11851;11.83;4;2926.132; Rp4,227,382.90 ;119.038.4.03.104.19.0265;EER;;;;;
1739;PT Winn Appliance;Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik (BBSPJIBBT);AIWA;AER-S2A05ADC;AER-K2E05ADC;Non-Inverter;487.1;6089.99;3.89;3;1422.332; Rp2,054,843.04 ;9778.1368/23.120/V/2025;CSPF;R32;2025-05-21;2029-05-20;INDONESIA;Balai Besar Bahan dan Barang Teknik (B4T) - Kementerian Perindustrian
1800;PT Winn Appliance;Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik (BBSPJIBBT);AIWA;AER-C2N20SDC;AER-C2N20SDC;Inverter;1757.1;16829.02;4.77;4;5130.732; Rp7,412,368.52 ;9962.1368/23.120/VII/2025;CSPF;R32;2025-07-22;2029-07-21;INDONESIA;Balai Besar Bahan dan Barang Teknik (B4T) - Kementerian Perindustrian
1801;PT Winn Appliance;Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik (BBSPJIBBT);AIWA;AER-C2N15SDC;AER-C2N15SDC;Inverter;1149.6;10903.5;4.14;3;3356.832; Rp4,849,615.19 ;9962.1368/23.120/VII/2025;CSPF;R32;2025-07-22;2029-07-21;INDONESIA;Balai Besar Bahan dan Barang Teknik (B4T) - Kementerian Perindustrian
1802;PT Winn Appliance;Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik (BBSPJIBBT);AIWA;AER-C2N10SDC;AER-C2N10SDC;Inverter;861.8;8204.15;4.33;4;2516.456; Rp3,635,523.98 ;9962.1368/23.120/VII/2025;CSPF;R32;2025-07-22;2029-07-21;INDONESIA;Balai Besar Bahan dan Barang Teknik (B4T) - Kementerian Perindustrian
1803;PT Winn Appliance;Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik (BBSPJIBBT);AIWA;AER-K2E20ADC, AER-S2A20ADC;AER-K2E20ADC;Non-Inverter;1653.8;18610.84;3.5;2;4829.096; Rp6,976,594.99 ;9962.1368/23.120/VII/2025;CSPF;R32;2025-07-22;2029-07-21;INDONESIA;Balai Besar Bahan dan Barang Teknik (B4T) - Kementerian Perindustrian
117;PT Panggung Electric Citrabuana;Admin EBTKE;Akari;Family 1;Family 1;Non-Inverter;409;5210;12.7;4;1194.28; Rp1,725,376.32 ;119.010.4.01.104.16.0118;EER;;;;;
118;PT Panggung Electric Citrabuana;Admin EBTKE;Akari;Family 2;Family 2;Non-Inverter;753.5;7142;9.49;2;2200.22; Rp3,178,657.83 ;119.010.2.02.091.16.0119;EER;;;;;
325;PT Panggung Electric Citrabuana;Admin EBTKE;Akari;AC-91200GLWi/k;AC-91200GLWi/k;Non-Inverter;1099.5;9550.01;8.7;1;3210.54; Rp4,638,267.14 ;119.010.1.03.085.17.0007;EER;;;;;
326;PT Panggung Electric Citrabuana;Admin EBTKE;Akari;AC-91800GLWi/k;AC-91800GLWi/k;Non-Inverter;1540.8;14753.25;9.58;2;4499.136; Rp6,499,901.78 ;119.010.2.04.091.17.0008;EER;;;;;
404;PT Panggung Electric Citrabuana;Admin EBTKE;Akari;AC-0909GLWi/k;AC-0909GLWi/k;Non-Inverter;749.93;7810.07;10.41;4;2189.7956; Rp3,163,597.70 ;119.010.4.05.104.17.0086;EER;;;;;
575;PT Panggung Electric Citrabuana;Admin EBTKE;Akari;AC-91212GLWi/k;AC-91212GLWi/k;Non-Inverter;1058.78;11454.09;10.82;4;3091.6376; Rp4,466,488.84 ;119.010.4.06.104.18.0084;EER;;;;;
576;PT Panggung Electric Citrabuana;Admin EBTKE;Akari;AC-91818GLWi/k;AC-91818GLWi/k;Non-Inverter;1481.84;16445.84;11.09;4;4326.9728; Rp6,251,177.60 ;119.010.4.07.104.18.0085;EER;;;;;
736;PT Panggung Electric Citrabuana;Admin EBTKE;Akari;"A-05D3LWi/k;A-05D5PLWi/k;A-05D35LWi/k";"A-05D3LWi/k;A-05D5PLWi/k;A-05D35LWi/k";Non-Inverter;400.2;5020.4;12.55;4;1168.584; Rp1,688,253.30 ;118.010.4.08.104.19.0243;EER;;;;;
737;PT Panggung Electric Citrabuana;Admin EBTKE;Akari;"A-09D3LWi/k;A-09D5PLWi/k;A-09D39LWi/k";"A-09D3LWi/k;A-09D5PLWi/k;A-09D39LWi/k";Non-Inverter;780.5;8350.2;10.7;4;2279.06; Rp3,292,557.98 ;118.010.4.09.104.19.0244;EER;;;;;
738;PT Panggung Electric Citrabuana;Admin EBTKE;Akari;A-18D7LWi/k;A-18D7LWi/k;Non-Inverter;1510.5;16250.1;10.76;4;4410.66; Rp6,372,080.50 ;118.010.4.10.104.19.0245;EER;;;;;
912;PT Panggung Electric Citrabuana;Admin EBTKE;Akari;A-12D7LWi / A-12D7LWk;A-12D7LWi / A-12D7LWk;Non-Inverter;1050.2;11360.1;10.82;4;3066.584; Rp4,430,293.90 ;119.010.4.11.104.20.0081;EER;;;;;
1084;PT Panggung Electric Citrabuana;Jaya Rajasa;Akari;"A-05E5PLWi/k;  A-05E3LWi/k";"A-05E5PLWi/k;  A-05E3LWi/k";Non-Inverter;399.3;5137.94;12.82;4;1165.956; Rp1,684,456.63 ;118.010.4.12.104.21.0086;EER;;;;;
1085;PT Panggung Electric Citrabuana;Jaya Rajasa;Akari;"A-09E5PLWi/k;  A-09E3LWi/k";"A-09E5PLWi/k;  A-09E3LWi/k";Non-Inverter;751;8416.25;11.19;4;2192.92; Rp3,168,111.52 ;118.010.4.13.104.21.0087;EER;;;;;
1223;PT Panggung Electric Citrabuana;PT TUV Rheinland Indonesia;Akari;Indoor:  A-18E7LWi   Outdoor:  A-18E7LWk ;Indoor:  A-18E7LWi   Outdoor:  A-18E7LWk ;Non-Inverter;1567.2;18000;3.3;1;4576.224; Rp6,611,270.81 ;824 220118;CSPF;;;;;
1224;PT Panggung Electric Citrabuana;PT TUV Rheinland Indonesia;Akari;"A-09E3NLWi (Indoor) ; A-09E3NLWk (Outdoor)";Indoor:  A-09E3NLWi  A-09E5NPLWi  A-09E5IONPLWi Outdoor:  A-09E3NLWk  A-09E5NPLWk  A-09E5IONPLWk ;Non-Inverter;796.5;9300;3.25;1;2325.78; Rp3,360,054.37 ;824 220118;CSPF;;;;;
1225;PT Panggung Electric Citrabuana;PT TUV Rheinland Indonesia;Akari;Indoor:  A-12E7LWi  Outdoor:  A-12E7LWk ;Indoor:  A-12E7LWi  Outdoor:  A-12E7LWk ;Non-Inverter;1101.5;12000;3.13;1;3216.38; Rp4,646,704.19 ;824 220118;CSPF;;;;;
1226;PT Panggung Electric Citrabuana;PT TUV Rheinland Indonesia;Akari;Indoor:  A-12E7LWi  Outdoor:  A-12E7LWk ;Indoor:  A-12E7LWi  Outdoor:  A-12E7LWk ;Non-Inverter;1101.5;12000;3.13;1;3216.38; Rp4,646,704.19 ;824 220118;CSPF;;;;;
1532;PT Panggung Electric Citrabuana;PT TUV Rheinland Indonesia;Akari;"A-05TCF89NLWi/k; A-05TC88NLWi/k";"A-05TCF89NLWi/k; A-05TC88NLWi/k";Non-Inverter;372.3;5000;4.14;3;1087.116; Rp1,570,556.49 ;824 240094;CSPF;R32 320 gr;2024-04-23;2028-04-22;;
1537;PT Panggung Electric Citrabuana;PT TUV Rheinland Indonesia;Akari;A-05TC;"Indoor: A-05TCF89LWi  ; A-05TC88LWi ; Outdoor: A-05TCF89LWk ; A-05TC88LWk";Non-Inverter;414.4;5200;3.82;3;1210.048; Rp1,748,156.35 ;824 230086;CSPF;R32 ;2023-04-03;2027-04-02;Indonesia;PT TUV Rheinland Indonesia
1542;PT Panggung Electric Citrabuana;PT TUV Rheinland Indonesia;Akari;"A-09TC88NLWi ; A-09TC88NLWk";"A-09TC88NLWi ; A-09TC88NLWk";Non-Inverter;792.4;9300;3.16;1;2313.808; Rp3,342,758.42 ;824 240142;CSPF;R32;2024-07-02;2028-07-01;INDONESIA;PT TUV Rheinland Indonesia
1664;PT Panggung Electric Citrabuana;PT TUV Rheinland Indonesia;Akari;"A-09T55Vi (Indoor) ; A-09T55VK (Outdoor)";"A-09T55Vi (Indoor) ; A-09T55VK (Outdoor)";Inverter;910;9300;4.53;4;2657.2; Rp3,838,856.84 ;824 250020;CSPF;R32;2025-01-22;2029-01-21;INDONESIA;PT TUV Rheinland Indonesia
1665;PT Panggung Electric Citrabuana;PT TUV Rheinland Indonesia;Akari;A-12T55Vi (Indoor) : A-12T55Vk (Outdoor);A-12T55Vi (Indoor) : A-12T55Vk (Outdoor);Inverter;1528.4;12950;4.56;4;4462.928; Rp6,447,592.08 ;824 250020;CSPF;R32;2025-01-22;2029-01-21;INDONESIA;PT TUV Rheinland Indonesia
1666;PT Panggung Electric Citrabuana;PT TUV Rheinland Indonesia;Akari;A-18T55Vi (Indoor) : A-18T55Vk (Outdoor);A-18T55Vi (Indoor) : A-18T55Vk (Outdoor);Inverter;1687.3;18200;4.96;4;4926.916; Rp7,117,915.55 ;824 250020;CSPF;R32;2025-01-22;2029-01-21;INDONESIA;PT TUV Rheinland Indonesia
1650;PT Green Solutions Indonesia;Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik (BBSPJIBBT);ALUFT;GTS18IW1 / GTS18IW1;GTS18IW1 / GTS18IW1;Inverter;1860.9;20161.05;5.53;5;5433.828; Rp7,850,251.31 ;8765.796/23.120/VI/2024;CSPF;R32;2024-06-24;2028-06-23;INDONESIA;Balai Besar Bahan dan Barang Teknik (B4T) - Kementerian Perindustrian
1651;PT Green Solutions Indonesia;Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik (BBSPJIBBT);ALUFT;GTS12IW1 / GTS12IW1;GTS12IW1 / GTS12IW1;Inverter;1065.6;11396.01;5.19;5;3111.552; Rp4,495,259.17 ;8765.796/23.120/VI/2024;CSPF;R32;2024-06-24;2028-06-23;INDONESIA;Balai Besar Bahan dan Barang Teknik (B4T) - Kementerian Perindustrian
1652;PT Green Solutions Indonesia;Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik (BBSPJIBBT);ALUFT;GTS09IW1 / GTS09IW1;GTS09IW1 / GTS09IW1;Inverter;661.9;9013.38;5.27;5;1932.748; Rp2,792,241.04 ;8765.796/23.120/VI/2024;CSPF;R32;2024-06-24;2028-06-23;INDONESIA;Balai Besar Bahan dan Barang Teknik (B4T) - Kementerian Perindustrian
246;PT Haier Sales Indonesia;Admin EBTKE;Aqua;AQA-KC105AGC6;AQA-KC105AGC6;Non-Inverter;343.3;4189.54;12.2;4;1002.436; Rp1,448,219.29 ;119.021.4.01.104.16.0247;EER;;;;;
247;PT Haier Sales Indonesia;Admin EBTKE;Aqua;AQA-KC105AG6;AQA-KC105AG6;Non-Inverter;575.9;5341.94;9.28;2;1681.628; Rp2,429,447.97 ;119.021.2.02.091.16.0248;EER;;;;;
248;PT Haier Sales Indonesia;Admin EBTKE;Aqua;AQA-KC109AG6;AQA-KC109AG6;Non-Inverter;977.5;8753.75;10.13;3;2854.3; Rp4,123,607.21 ;119.021.3.03.099.16.0249;EER;;;;;
249;PT Haier Sales Indonesia;Admin EBTKE;Aqua;AQA-KC112AG6;AQA-KC112AG6;Non-Inverter;1063.1;10862.29;10.21;3;3104.252; Rp4,484,712.86 ;119.021.3.04.099.16.0250;EER;;;;;
250;PT Haier Sales Indonesia;Admin EBTKE;Aqua;AQA-KC118AG6;AQA-KC118AG6;Non-Inverter;1715.7;16841.14;9.81;2;5009.844; Rp7,237,721.63 ;119.021.2.05.091.16.0251;EER;;;;;
323;PT Haier Sales Indonesia;Admin EBTKE;Aqua;AQA-KC105AGE6;AQA-KC105AGE6;Non-Inverter;358;4056.39;11.33;4;1045.36; Rp1,510,231.59 ;119.021.4.06.104.17.0005;EER;;;;;
324;PT Haier Sales Indonesia;Admin EBTKE;Aqua;AQA-KC205AGE3;AQA-KC205AGE3;Non-Inverter;358;4056.39;11.33;4;1045.36; Rp1,510,231.59 ;119.021.4.07.104.17.0006;EER;;;;;
364;PT Haier Sales Indonesia;Admin EBTKE;Aqua;AQA-KC205AGC3;AQA-KC205AGC3;Non-Inverter;333.77;4392.17;13.16;4;974.6084; Rp1,408,016.76 ;118.021.4.10.104.17.0046;EER;;;;;
365;PT Haier Sales Indonesia;Admin EBTKE;Aqua;AQA-KC205AG3;AQA-KC205AG3;Non-Inverter;574.3;5264.42;9.18;2;1676.956; Rp2,422,698.33 ;118.021.2.11.104.17.0047;EER;;;;;
366;PT Haier Sales Indonesia;Admin EBTKE;Aqua;AQA-KC209AG3;AQA-KC209AG3;Non-Inverter;855.5;8818.26;10.3;3;2498.06; Rp3,608,947.28 ;118.021.3.12.104.17.0048;EER;;;;;
382;PT Haier Sales Indonesia;Admin EBTKE;Aqua;AQA-KCRV9BGS;AQA-KCRV9BGS;Inverter;1287.3;11053.53;12.2;4;3758.916; Rp5,430,505.95 ;118.021.4.13.104.17.0064;EER;;;;;
383;PT Haier Sales Indonesia;Admin EBTKE;Aqua;AQA-KCRV12BGS;AQA-KCRV12BGS;Inverter;1104.4;11426.14;13.16;4;3224.848; Rp4,658,937.91 ;118.021.4.14.104.17.0065;EER;;;;;
384;PT Haier Sales Indonesia;Admin EBTKE;Aqua;AQA-KCRV18BGS;AQA-KCRV18BGS;Inverter;1837.9;18220.5;12.42;4;5366.668; Rp7,753,225.26 ;118.021.4.15.104.17.0066;EER;;;;;
481;PT Haier Sales Indonesia;Admin EBTKE;Aqua;AQA-KRV9WJ / AQA-CRV9WJ, AQA-KRV9WJW / AQA-CRV9WJW, ;AQA-KRV9WJ / AQA-CRV9WJ, AQA-KRV9WJW / AQA-CRV9WJW, ;Inverter;775;10178;13.13;4;2263; Rp3,269,356.10 ;118.021.4.16.104.17.0163;EER;;;;;
482;PT Haier Sales Indonesia;Admin EBTKE;Aqua;AQA-KRV12WJ / AQA-CRV12WJ, AQA-KRV12WJW / AQA-CRV12WJW, ;AQA-KRV12WJ / AQA-CRV12WJ, AQA-KRV12WJW / AQA-CRV12WJW, ;Inverter;1187;13422.81;11.29;4;3466.04; Rp5,007,387.99 ;118.021.4.17.104.17.0164;EER;;;;;
483;PT Haier Sales Indonesia;Admin EBTKE;Aqua;AQA-KRV18WJ / AQA-CRV18WJ, AQA-KRV18WJW / AQA-CRV18WJW, ;AQA-KRV18WJ / AQA-CRV18WJ, AQA-KRV18WJW / AQA-CRV18WJW, ;Inverter;1404;15268.7;10.88;4;4099.68; Rp5,922,807.70 ;118.021.4.18.104.17.0165;EER;;;;;
542;PT Haier Sales Indonesia;Admin EBTKE;Aqua;"AQA-KCR5ANE(AQA-KR5ANE; AQA-CR5ANE)";"AQA-KCR5ANE(AQA-KR5ANE; AQA-CR5ANE)";Non-Inverter;361;6257.61;17.33;4;1054.12; Rp1,522,887.16 ;118.021.4.19.104.18.0057;EER;;;;;
543;PT Haier Sales Indonesia;Admin EBTKE;Aqua;"AQA-KCR9ANS(AQA-KR9ANS; AQA-CR9ANS)";"AQA-KCR9ANS(AQA-KR9ANS; AQA-CR9ANS)";Non-Inverter;892;8949.68;10.03;3;2604.64; Rp3,762,923.41 ;118.021.3.20.099.18.0058;EER;;;;;
544;PT Haier Sales Indonesia;Admin EBTKE;Aqua;"AQA-KCR5ANC(AQA-KR5ANC; AQA-CR5ANC)";"AQA-KCR5ANC(AQA-KR5ANC; AQA-CR5ANC)";Non-Inverter;358;5527.44;15.44;4;1045.36; Rp1,510,231.59 ;118.021.4.21.104.18.0059;EER;;;;;
545;PT Haier Sales Indonesia;Admin EBTKE;Aqua;"AQA-KCR9ANC(AQA-KR9ANC; AQA-CR9ANC)";"AQA-KCR9ANC(AQA-KR9ANC; AQA-CR9ANC)";Non-Inverter;709;7922.66;11.17;4;2070.28; Rp2,990,933.52 ;118.021.4.22.104.18.0060;EER;;;;;
599;PT Haier Sales Indonesia;Admin EBTKE;Aqua;"AQA-KCR5ANS(AQA-KR5ANS;AQA-CR5ANS)";"AQA-KCR5ANS(AQA-KR5ANS;AQA-CR5ANS)";Non-Inverter;540;7083.31;13.12;4;1576.8; Rp2,278,002.96 ;118.021.4.23.104.18.0106;EER;;;;;
600;PT Haier Sales Indonesia;Admin EBTKE;Aqua;"AQA-KCR7ANS(AQA-KR7ANS;AQA-CR7ANS)";"AQA-KCR7ANS(AQA-KR7ANS;AQA-CR7ANS)";Non-Inverter;892;9017.92;12.98;4;2604.64; Rp3,762,923.41 ;118.021.4.24.104.18.0107;EER;;;;;
601;PT Haier Sales Indonesia;Admin EBTKE;Aqua;"AQA-KCR12ANS(AQA-KR12ANS;AQA-CR12ANS)";"AQA-KCR12ANS(AQA-KR12ANS;AQA-CR12ANS)";Non-Inverter;1177;11791.87;10.02;3;3436.84; Rp4,965,202.75 ;118.021.3.25.099.18.0108;EER;;;;;
602;PT Haier Sales Indonesia;Admin EBTKE;Aqua;"AQA-KCR18ANS(AQA-KR18ANS;AQA-CR18ANS)";"AQA-KCR18ANS(AQA-KR18ANS;AQA-CR18ANS)";Non-Inverter;1662;17189.66;10.34;3;4853.04; Rp7,011,186.89 ;118.021.3.26.099.18.0109;EER;;;;;
672;PT Haier Sales Indonesia;Admin EBTKE;Aqua;"AQA-KR5ANC1;AQA-CR5ANC1";"AQA-KR5ANC1;AQA-CR5ANC1";Non-Inverter;384.5;4236.49;10.98;4;1122.74; Rp1,622,022.48 ;118.021.4.27.104.19.0179;EER;;;;;
673;PT Haier Sales Indonesia;Admin EBTKE;Aqua;"AQA-KR5ANE2;AQA-CR5ANE2";"AQA-KR5ANE2;AQA-CR5ANE2";Non-Inverter;351.2;4054.08;11.49;4;1025.504; Rp1,481,545.63 ;118.021.4.28.104.19.0180;EER;;;;;
674;PT Haier Sales Indonesia;Admin EBTKE;Aqua;"AQA-KR9ANS2;AQA-CR9ANS2";"AQA-KR9ANS2;AQA-CR9ANS2";Non-Inverter;871.3;8440.69;9.67;2;2544.196; Rp3,675,599.96 ;118.021.2.29.104.19.0181;EER;;;;;
675;PT Haier Sales Indonesia;Admin EBTKE;Aqua;AQA-KRV9WGW, AQA-CRV9WGW;AQA-KRV9WGW, AQA-CRV9WGW;Inverter;759.2;9885.09;14.94;4;2216.864; Rp3,202,703.42 ;118.021.4.30.104.19.0182;EER;;;;;
676;PT Haier Sales Indonesia;Admin EBTKE;Aqua;AQA-KRV9WG, AQA-CRV9WG;AQA-KRV9WG, AQA-CRV9WG;Inverter;759.2;9885.09;14.94;4;2216.864; Rp3,202,703.42 ;118.021.4.31.104.19.0183;EER;;;;;
677;PT Haier Sales Indonesia;Admin EBTKE;Aqua;AQA-KRV18WG, AQA-CRV18WG;AQA-KRV18WG, AQA-CRV18WG;Inverter;1755.5;18466.98;12.22;4;5126.06; Rp7,405,618.88 ;118.021.4.32.104.19.0184;EER;;;;;
687;PT Haier Sales Indonesia;Admin EBTKE;Aqua;AQA-KCRV12WG (AQA-KRV12WG,  AQA-KRV12WG);AQA-KCRV12WG(AQA-KRV12WG,  AQA-KRV12WG);Inverter;1182.3;12335.9;12.26;4;3452.316; Rp4,987,560.93 ;118.021.4.33.104.19.0194;EER;;;;;
802;PT Haier Sales Indonesia;Admin EBTKE;Aqua;"AQA-KCR5ANR(AQA-KR5ANR; AQA-CR5ANR)(AQA-KR5ANR1; AQA-CR5ANR1)(AQA-KR5ANR2; AQA-CR5ANR2)";"AQA-KCR5ANR(AQA-KR5ANR; AQA-CR5ANR)(AQA-KR5ANR1; AQA-CR5ANR1)(AQA-KR5ANR2; AQA-CR5ANR2)";Non-Inverter;411.5;5095.88;12.33;4;1201.58; Rp1,735,922.63 ;118.021.4.34.104.19.0309;EER;;;;;
803;PT Haier Sales Indonesia;Admin EBTKE;Aqua;"AQA-KCR9ANR(AQA-KR9ANR; AQA-CR9ANR)(AQA-KR9ANR1; AQA-CR9ANR1)(AQA-KR9ANR2; AQA-CR9ANR2)";"AQA-KCR9ANR(AQA-KR9ANR; AQA-CR9ANR)(AQA-KR9ANR1; AQA-CR9ANR1)(AQA-KR9ANR2; AQA-CR9ANR2)";Non-Inverter;786.6;8890.92;11.28;4;2296.872; Rp3,318,290.98 ;118.021.4.35.104.19.0310;EER;;;;;
1049;PT Haier Electrical Appliances Indonesia;Jaya Rajasa;Aqua;AQA-KCR5AHR;AQA-KCR5AHR;Non-Inverter;424.5;4845.2;11.41;4;1239.54; Rp1,790,763.44 ;135.055.4.01.104.21.0048;EER;;;;;
1086;PT Haier Sales Indonesia;Jaya Rajasa;Aqua;AQA-KCR5ANE;"AQA-KR5ANE; AQA-CR5ANE";Non-Inverter;361;6257.61;17.33;4;1054.12; Rp1,522,887.16 ;119.021.4.36.104.21.0088;EER;;;;;
1087;PT Haier Sales Indonesia;Jaya Rajasa;Aqua;AQA-KCR9ANS;"AQA-KR9ANS; AQA-CR9ANS";Non-Inverter;892;8949.68;10.03;4;2604.64; Rp3,762,923.41 ;119.021.4.37.104.21.0089;EER;;;;;
1088;PT Haier Sales Indonesia;Jaya Rajasa;Aqua;AQA-KCR5ANC;"AQA-KR5ANC; AQA-CR5ANC";Non-Inverter;358;5527.44;15.44;4;1045.36; Rp1,510,231.59 ;119.021.4.38.104.21.0090;EER;;;;;
1089;PT Haier Sales Indonesia;Jaya Rajasa;Aqua;AQA-KCR9ANC;"AQA-KR9ANC; AQA-CR9ANC";Non-Inverter;709;7922.66;11.17;4;2070.28; Rp2,990,933.52 ;119.021.4.39.104.21.0091;EER;;;;;
1090;PT Haier Sales Indonesia;Jaya Rajasa;Aqua;AQA-KCR5ANS;"AQA-KR5ANS; AQA-CR5ANS";Non-Inverter;540;7083.31;13.12;4;1576.8; Rp2,278,002.96 ;119.021.4.40.104.21.0092;EER;;;;;
1091;PT Haier Sales Indonesia;Jaya Rajasa;Aqua;AQA-KCR7ANS;"AQA-KR7ANS; AQA-CR7ANS";Non-Inverter;892;9017.92;12.98;4;2604.64; Rp3,762,923.41 ;119.021.4.41.104.21.0093;EER;;;;;
1092;PT Haier Sales Indonesia;Jaya Rajasa;Aqua;AQA-KCR12ANS;"AQA-KR12ANS; AQA-CR12ANS";Non-Inverter;1177;11791.87;10.02;4;3436.84; Rp4,965,202.75 ;119.021.4.42.104.21.0094;EER;;;;;
1093;PT Haier Sales Indonesia;Jaya Rajasa;Aqua;AQA-KCR18ANS;"AQA-KR18ANS; AQA-CR18ANS";Non-Inverter;1662;17189.66;10.34;4;4853.04; Rp7,011,186.89 ;119.021.4.43.104.21.0095;EER;;;;;
1106;PT Haier Sales Indonesia;Jaya Rajasa;Aqua;AQA-KCRV6WP,  AQA-KCRV6WPW ;AQA-KRV6WP, AQA-CRV6WP,  AQA-KRV6WPW, AQA-CRV6WPW;Inverter;424.8;5646.79;13.06;4;1240.416; Rp1,792,029.00 ;118.021.4.44.104.21.0108;EER;;;;;
1107;PT Haier Sales Indonesia;Jaya Rajasa;Aqua;AQA-KCRV10WP,  AQA-KCRV10WPW;AQA-KRV10WP, AQA-CRV10WP,  AQA-KRV10WPW, AQA-CRV10WPW;Inverter;735.7;9547.48;14.21;4;2148.244; Rp3,103,568.11 ;118.021.4.45.104.21.0109;EER;;;;;
